feature_name,feature_tag,name,Address,Latitude,Longitude,Location,Nearest(poi)
99speedmart,convenience_store,99SpeedMart @(PG) Taman Samagagah,"No: 15 & 17 (Ground Floor), Jalan Samagagah, Taman Samagagah, 13500 Permatang Pauh, Pulau Pinang.","5°24'43.7""N","100°24'37.0""E",(PG) Taman Samagagah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Sentosa,"No: 76 & 77 (Ground Floor), Taman Sentosa, Bukit Baru, 75150 Hang Tuah Jaya, Melaka.","2°14'2.1""N","102°16'21.3""E",(ME) Taman Sentosa,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Summerskye Residences,"No: 1-01-21 & 1-01-22 (Ground Floor), Jalan Sungai Tiram 8, Summerskye Residences, 11900 Bayan Lepas, Pulau Pinang.","5°17'58.1""N","100°15'54.6""E",(PG) Summerskye Residences,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Bukit Indah 2,"No: 10 & 12 (Ground Floor),  Jalan Indah 28/1, Taman Bukit Indah 2, 81200 Johor Bahru, Johor Darul Takzim.","1°28'9.6""N","103°38'41.5""E",(JH) Taman Bukit Indah 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Arowana Perdana,"No: 9 & 11 (Ground Floor),  Jalan Arowana Perdana, Taman Arowana Perdana, 45300 Sungai Besar, Selangor Darul Ehsan.","3°42'27.4""N","100°56'47.9""E",Taman Arowana Perdana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Kawasan Perindustrian Batu Caves Utara,"No: 2 & 3 (Ground Floor),  Jalan BCU 1, Kawasan Perindustrian Batu Caves Utara, 68100 Batu Caves, Selangor Darul Ehsan.","3°15'55.3""N","101°40'42.6""E",Kawasan Perindustrian Batu Caves Utara,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kampung Pias,"L.A 20-14230295, Kg. Pias, Jalan Sapi Nangoh Paitan Kanibungan, 89100 Pitas, Sabah.","6°37'19.7""N","117°12'16.7""E",(SBH) Kampung Pias,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Desa Bidara,"No: 261 & 262 (Ground Floor),  Persiaran Bidara 1, Taman Desa Bidara, 09300 Kuala Ketil, Kedah Darul Aman.","5°36'2.3""N","100°39'6.2""E",(KH) Taman Desa Bidara,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Jalan Telaga Air,"No: 4410 & 4740 (Ground Floor),  Jalan Telaga Air, 12200 Butterworth, Pulau Pinang.","5°24'48.3""N","100°22'26.2""E",(PG) Jalan Telaga Air,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bukit Bakri,"No: 73 & 74 (Ground Floor),  Jalan Tengah, Bukit Bakri, 84200 Muar, Johor Darul Takzim.","2°2'36.0""N","102°39'16.6""E",(JH) Bukit Bakri,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Mastiara 2,"No: 2 & 4 (Ground Floor), Blok D4, Jalan 6/18D, Taman Mastiara, 51200 Kuala Lumpur.","3°12'50.1""N","101°40'18.3""E",Taman Mastiara 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Pekan Baru,"No: 21 & 22 (Ground Floor), Taman Pekan Baru, 71650 Titi, Negeri Sembilan Darul Khusus.","2°58'36.1""N","102°3'34.3""E",(NS) Taman Pekan Baru,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Pertiwi,"No: 6 & 7 (Ground Floor), Jalan Pertiwi 1, Taman Pertiwi, 06800 Kota Sarang Semut, Kedah Darul Aman.","5°58'32.6""N","100°23'29.5""E",(KH) Taman Pertiwi,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Vista Berlimbing,"No: BB 31 & BB 32 (Ground Floor), Jalan Vista Belimbing 1, Taman Vista Belimbing, 76100 Durian Tunggal, Melaka.","2°19'45.2""N","102°16'5.9""E",(ME) Taman Vista Berlimbing,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Pangsapuri Azalea,"No: 04-1 (Ground Floor), Pangsapuri Azalea, Persiaran Bukit Sungai Long, 43000 Kajang, Selangor Darul Ehsan.","3°2'9.7""N","101°47'33.7""E",Pangsapuri Azalea,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Bagan Jermal,"No: 11 & 12 (Ground Floor), Jalan Kampung Gajah, Taman Bagan Jermal, 12200 Butterworth, Pulau Pinang.","5°25'30.5""N","100°22'26.6""E",(PG) Taman Bagan Jermal,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Bandar Dataran Segar,"No: 31 (Ground Floor), Jalan DS 1/1, Bandar Dataran Segar,71010 Port Dickson, Negeri Sembilan Darul Khusus.","2°33'35.9""N","101°48'52.3""E",(NS) Bandar Dataran Segar,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kampung Binsulok,"NT. 173079966, Kg. Binsulok, Jalan Kuala Penyu, 89727 Membakut, Sabah.","5°31'48.9""N","115°41'7.9""E",(SBH) Kampung Binsulok,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Daya 4,"No: 64 & 66 (Ground Floor), Jalan Pinang 52, Taman Daya, 81100 Johor Bahru, Johor Darul Takzim.","1°33'39.6""N","103°45'23.2""E",(JH) Taman Daya 4,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Botanik 6,"No: 40 & 42 (Ground Floor), Jalan Palma Raja 1/KS6, Bandar Botanik, 41200 Klang, Selangor Darul Ehsan.","2°59'16.4""N","101°25'20.0""E",Bandar Botanik 6,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Panchor Damai,"No: 107 & 108 (Ground Floor), Jalan Panchor Damai 1, Taman Panchor Damai, 34900 Pantai Remis, Perak Darul Ridzuan.","4°31'28.8""N","100°39'4.2""E",(PK) Taman Panchor Damai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Scientex Utama,"No: 520 & 521 (Ground Floor), Jalan Persiaran Scientex Utama 1, Taman Scientex Utama, 81000 Senai, Johor Darul Takzim.","1°35'1.1""N","103°38'52.3""E",(JH) Taman Scientex Utama,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Pulasan,"No: 2  & 3 (Ground Floor), Susuran Pulasan, Taman Pulasan 2, 08800 Guar Chempedak, Kedah Darul Aman.","5°51'5.1""N","100°26'22.0""E",(KH) Taman Pulasan,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Gravitas Business Park,"No: B1-G-09 & B1-G-10 (Ground Floor), Elevate 1, Lorong Pauh Jaya 1/3, Taman Pauh Jaya, 13500 Permatang Pauh, Pulau Pinang.","5°22'11.7""N","100°24'49.7""E",(PG) Gravitas Business Park,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Taman Jadi,"No: 2 & 4 (Ground Floor), Jalan Jadi 4, Taman Jadi, 26820 Kuala Rompin, Pahang Darul Makmur.","2°39'54.2""N","103°36'53.2""E",(PH) Taman Jadi,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Desa Hijauan,"No: B-1 & B-3 (Ground Floor), Jalan Gambang Damai, Desa Hijauan, Bukit Gambang Resort City, 26300 Kuantan, Pahang Darul Makmur.","3°42'5.4""N","103°2'38.9""E",(PH) Desa Hijauan,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Wawasan,"No: 164 & 166 (Ground Floor), Jalan Wawasan 3, Taman Wawasan, 86800 Mersing, Johor Darul Takzim.","2°24'54.7""N","103°50'15.3""E",(JH) Taman Wawasan,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Jeniang Indah,"No: 5 & 6 (Ground Floor), Jalan Jeniang Indah, Taman Jeniang Indah, 08700, Jeniang, Kedah Darul Aman.","5°48'23.3""N","100°37'6.9""E",(KH) Taman Jeniang Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kampung Kilugus,"NT Serial No. 184927044, Kampung Kilugus, Jalan Beaufort-Menumbok,89740 Kuala Penyu, Sabah.","5°25'56.9""N","115°27'30.7""E",(SBH) Kampung Kilugus,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bandar Dato Onn,"No: 80 & 82 (Ground Floor), Jalan Perjiranan 2, Bandar Dato Onn, 81100 Johor Bahru, Johor Darul Takzim.","1°33'29.5""N","103°44'13.2""E",(JH) Bandar Dato Onn,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Desa Tebrau 3,"No: 9 & 11 (Ground Floor), Jalan Harmonium 35/1, Taman Desa Tebrau, 81100 Johor Bahru, Johor Darul Takzim.","1°33'16.9""N","103°47'14.7""E",(JH) Taman Desa Tebrau 3,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Bukit Indah 3,"No: 17 & 19 (Ground Floor), Jalan Indah 16/4, Taman Bukit Indah, 81200 Johor Bahru, Johor Darul Takzim.","1°28'48.1""N","103°39'41.5""E",(JH) Taman Bukit Indah 3,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Kurau Lestari,"No: 5 & 7 (Ground Floor), Lintang Lestari 1, Taman Kurau Lestari, 34350 Kuala Kurau, Perak Darul Ridzuan.","5°1'32.6""N","100°28'1.1""E",(PK) Taman Kurau Lestari,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Baru Salak Tinggi 2,"No: E011 (Ground Floor), Jalan 6, Kosmopleks, Bandar Baru Salak Tinggi, 43900 Sepang, Selangor Darul Ehsan.","2°48'55.9""N","101°43'57.0""E",Bandar Baru Salak Tinggi 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Wong Beng Hea,"No: 202 & 203 (Ground Floor), Medan Bauhinia 2, Taman Wong Beng Hea, Kampung Koh, 32000 Sitiawan, Perak Darul Ridzuan.","4°11'39.4""N","100°41'53.6""E",(PK) Taman Wong Beng Hea,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Harmoni,"No: 1 & 2 (Ground Floor), Lorong 1, Taman Harmoni, 36400 Hutan Melintang, Perak Darul Ridzuan.","3°53'42.6""N","100°56'26.2""E",(PK) Taman Harmoni,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Lembah Bujang Utama,"No: 14A (Ground Floor), Jalan Bujang Utama 1, Taman Lembah Bujang Utama, 08100 Bedong, Kedah Darul Aman.","5°41'59.1""N","100°25'57.9""E",(KH) Taman Lembah Bujang Utama,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Klebang Sentosa,"No: 95 & 97 (Ground Floor), Jalan Klebang Sentosa 2, Taman Klebang Sentosa, 31200 Ipoh, Perak Darul Ridzuan.","4°41'10.8""N","101°7'59.4""E",(PK) Taman Klebang Sentosa,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Taman Sempalit Permai,"No: 2 & 6 (Ground Floor), Jalan Sempalit Permai 5, Taman Sempalit Permai, 28400 Mentakab, Pahang Darul Makmur.","3°29'15.2""N","102°19'30.5""E",(PH) Taman Sempalit Permai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Mawar CC,"Ground Floor, Block H, Lot 2 & 3, Mawar Commercial Center, Taman Mawar, Phase II, Mile 7 Sibuga, 90000 Sandakan, Sabah.","5°50'25.7""N","118°1'56.3""E",(SBH) Mawar CC,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Nibong Tebal Jaya,"No: 10 & 12 (Ground Floor), Jalan Sungai Daun 1, Taman Nibong Tebal Jaya, 14300 Nibong Tebal, Pulau Pinang.","5°10'28.1""N","100°28'30.3""E",(PG) Taman Nibong Tebal Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Komersial Waterfront,"No: 109 & 110 (Ground Floor), Persiaran Komersial 1, Komersial Waterfront, Jalan Lintang, 31100 Sungai Siput, Perak Darul Ridzuan.","4°49'59.4""N","101°4'40.9""E",(PK) Komersial Waterfront,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Sri Wang,"No: 59 & 60 (Ground Floor), Lorong 1/6, Taman Sri Wang, 08000 Sungai Petani, Kedah Darul Aman.","5°37'7.8""N","100°29'47.2""E",(KH) Taman Sri Wang,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Seri Manggis,"No: GD 160 & GD 161 (Ground Floor), Jalan Seri Manggis Fasa 2 Utama, Taman Seri Manggis Fasa 2, 78000 Alor Gajah, Melaka.","2°22'46.3""N","102°16'5.7""E",(ME) Taman Seri Manggis,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Molek 2,"No: 9 & 11 (Ground Floor), Jalan Molek 3/10, Taman Molek, 81100 Johor Bahru, Johor Darul Takzim.","1°31'18.8""N","103°47'3.2""E",(JH) Taman Molek 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) PP Pekan Nenas,"No: 2 & 3 (Ground Floor), Jalan Permata 1, Pusat Perdagangan Pekan Nenas, 81500 Pekan Nenas, Johor Darul Takzim.","1°30'30.7""N","103°30'26.1""E",(JH) PP Pekan Nenas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bandar Putra 2,"No: 7500 (Ground Floor), Jalan Enggang 19, Bandar Putra Enggang, 81000 Bandar Putra, Johor Darul Takzim.","1°39'33.9""N","103°38'8.0""E",(JH) Bandar Putra 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Nong Chik Heights,"No: 20 & 21 (Ground Floor), Jalan Kolam Air 1, Taman Nong Chik Heights, 80100 Johor Bahru, Johor Darul Takzim.","1°28'11.5""N","103°44'5.2""E",(JH) Taman Nong Chik Heights,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Pusat Komersial Bandar Tasek Mutiara,"No: 86 & 88 (Ground Floor), Persiaran Mutiara 1, Pusat Komersial Bandar Tasek Mutiara, 14120 Simpang Ampat, Pulau Pinang.","5°16'28.5""N","100°29'24.3""E",(PG) Pusat Komersial Bandar Tasek Mutiara,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) The Shore Business Avenue,"No: 189-G-10 & 189-G-11 (Ground Floor), Jalan Persisiran Bunga Raya, 75100 Melaka.","2°12'4.2""N","102°14'54.5""E",(ME) The Shore Business Avenue,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Bandar Maju CC,"Ground Floor, Lot 20 & 21 Bandar Maju Commercial Center, 1 1/2, Jalan Utara, 90000 Sandakan, Sabah.","5°51'31.4""N","118°6'23.4""E",(SBH) Bandar Maju CC,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Jalan Sarikei,"No: 35 & 37 (Ground Floor), Jalan Sarikei, 53000 Kuala Lumpur.","3°10'39.3""N","101°41'49.9""E",Jalan Sarikei,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) ILBP 3 Business Park,"No: 6 & 8 (Ground Floor), Susur ILBP 3 Business Park, Jalan Istana, 34000 Taiping, Perak Darul Ridzuan.","4°51'41.8""N","100°44'4.9""E",(PK) ILBP 3 Business Park,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Oren BM,"No: G-06 & G-07 (Ground Floor), Oren BM, Jalan Song Ban Kheng, 14000 Bukit Mertajam, Pulau Pinang.","5°21'6.8""N","100°27'10.4""E",(PG) Oren BM,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Tanjung Minyak Jaya,"No: 19 (Ground Floor), Jalan Tmj 29, Taman Tanjung Minyak Jaya, 75260 Melaka.","2°15'59.3""N","102°11'35.8""E",(ME) Taman Tanjung Minyak Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Batik,"No: 256 (Ground Floor), Jalan Batik 2/1, Taman Batik, 08000 Sungai Petani, Kedah Darul Aman.","5°37'55.4""N","100°32'6.7""E",(KH) Taman Batik,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Bandar Amanjaya 2,"No: 173 (Ground Floor), Jalan Melor 1/6, Bandar Amanjaya, 08000 Sungai Petani, Kedah Darul Aman.","5°42'12.0""N","100°32'1.3""E",(KH) Bandar Amanjaya 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Jalan Pee Kang Hai,"No: 86 & 88 (Ground Floor), Jalan Pee Kang Hai, Kampung Abdullah, 85000 Segamat, Johor Darul Takzim.","2°30'18.5""N","102°49'29.6""E",(JH) Jalan Pee Kang Hai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Melaka Raya 2,"No: 285 & 286 (Ground Floor), Jalan Melaka Raya 2, Taman Melaka Raya, 75000 Melaka.","2°11'15.5""N","102°15'5.1""E",(ME) Taman Melaka Raya 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Sentosa 2,"No: 258 & 260 (Ground Floor), Jalan Sutera, Taman Sentosa, 80150 Johor Bahru, Johor Darul Takzim.","1°29'38.7""N","103°46'51.0""E",(JH) Taman Sentosa 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) PP Tasek Indra,"No: 13 & 15 (Ground Floor), Laluan Tasek Timur 5, Pusat Perdagangan Tasek Indra, 31400 Ipoh, Perak Darul Ridzuan.","4°37'42.5""N","101°6'51.9""E",(PK) PP Tasek Indra,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @29022 -(SBH) Sandakan Town,"Ground Floor, Lot 1A, 1B & Lot 2A, Block 43, Third Avenue, Leila Road, Sandakan Town, 90000 Sandakan, Sabah.","5°50'18.4""N","118°6'43.9""E",29022 -(SBH) Sandakan Town,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Jugra Indah,"No: 15 & 17 (Ground Floor), Jalan JI 2, Taman Jugra Indah, Kampung Permatang Pasir, 42700 Banting, Selangor Darul Ehsan.","2°50'13.3""N","101°25'37.2""E",Taman Jugra Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Menglembu Bestari,"No: 15 & 17 (Ground Floor), Jalan Menglembu Bestari 1, Taman Menglembu Bestari, 31450 Menglembu, Perak Darul Ridzuan.","4°33'42.0""N","101°3'9.5""E",(PK) Taman Menglembu Bestari,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Kampung Majid,"No: 17 & 18 (Ground Floor), Jalan Kampung Majid 6/1, Taman Kampung Majid, 86000 Kluang, Johor Darul Takzim.","2°1'58.4""N","103°20'7.4""E",(JH) Taman Kampung Majid,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Yayasan,"No: 1 (Ground Floor),  Lorong Yayasan 12, Taman Yayasan, 34600 Kamunting, Perak Darul Ridzuan.","4°53'10.1""N","100°42'16.8""E",(PK) Taman Yayasan,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Bandar Jasin Bestari Fasa 3,"No: JC 3008 & JC 3009 (Ground floor), Jalan BJB 3/2, Bandar Jasin Bestari Fasa 3, 77200 Bemban, Melaka.","2°16'29.2""N","102°23'4.6""E",(ME) Bandar Jasin Bestari Fasa 3,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bandar Baru Endau,"No: 4117 (Ground Floor), Jalan Perisai 1, Jalan Dato Mohd Ali, Bandar Baru Endau, 86900 Endau, Johor Darul Takzim.","2°39'12.1""N","103°37'7.7""E",(JH) Bandar Baru Endau,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Salak Perdana Business Park,"No: 5 & 7 (Ground floor), Jalan Kenanga 1/4, Salak Perdana, 43900 Sepang, Selangor Darul Ehsan.","2°50'10.8""N","101°44'11.3""E",Salak Perdana Business Park,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Pusat Bandar Seri Manjung,"No: 30 & 31 (Ground floor), Pusat Bandar Seri Manjung, 32040 Seri Manjung, Perak Darul Ridzuan.","4°12'13.1""N","100°40'8.7""E",(PK) Pusat Bandar Seri Manjung,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @2911-Taman Putra Perdana 4,"No: 1 (Ground Floor), Jalan Putra Perdana 3/1, Taman Putra Perdana, 47130 Puchong, Selangor Darul Ehsan.","2°56'30.7""N","101°37'5.2""E",2911-Taman Putra Perdana 4,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Anjung Tawas Impiana,"No: 60 & 62 (Ground Floor), Laluan Tawas Damai, Anjung Tawas Impiana, 30010 Ipoh, Perak Darul Ridzuan.","4°39'46.3""N","101°6'38.3""E",(PK) Anjung Tawas Impiana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Mawar,"Ground Floor, Lot No 2 & 3, Block A, Phase 7, Taman Mawar, Km 8.2 Jalan Sibuga, 90000 Sandakan, Sabah.","5°50'30.2""N","118°2'19.2""E",(SBH) Taman Mawar,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Pusat Komersial Kulim,"No: 16 & 17 (Ground Floor), Jalan Sekolah, Pusat Komersial Kulim, 09000 Kulim, Kedah Darul Aman.","5°22'8.5""N","100°33'9.5""E",(KH) Pusat Komersial Kulim,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Bayan Bay,"No: 38 & 40 (Ground Floor), Bayan Bay, Persiaran Bayan Indah, 11900 Bayan Lepas, Pulau Pinang.","5°20'10.1""N","100°18'17.6""E",(PG) Bayan Bay,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bandar Bistari Perdana,"No: 71 & 73 (Ground Floor), Jalan Siantan 3, Bandar Bistari Perdana, 81700 Pasir Gudang, Johor Darul Takzim.","1°31'16.7""N","103°56'43.6""E",(JH) Bandar Bistari Perdana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Perindustrian Pekan Nenas,"No: 75 & 77 (Ground Floor), Jalan Industri 8, Taman Perindustrian Pekan Nenas, 81500 Pekan Nenas, Johor Darul Takzim.","1°29'43.4""N","103°31'26.9""E",(JH) Taman Perindustrian Pekan Nenas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Medan Pinggiran Trong,"No: 19 & 21 (Ground Floor), Jalan MP 1, Medan Pinggiran Trong, Sungai Kerang, 34800 Taiping, Perak Darul Ridzuan.","4°36'35.0""N","100°40'49.7""E",(PK) Medan Pinggiran Trong,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Adda 2,"No: 30 & 32 (Ground Floor), Jalan Adda 3/3, Taman Adda, 81100 Johor Bahru, Johor Darul Takzim.","1°32'49.8""N","103°44'50.6""E",(JH) Taman Adda 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Pusat P Puncak Alam Jaya,"No: 50 (Ground Floor), Jalan Puncak Alam Jaya 14, Pusat Perdagangan Puncak Alam Jaya, 42300 Bandar Puncak Alam, Selangor Darul Ehsan.","3°14'26.5""N","101°25'50.1""E",Pusat P Puncak Alam Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Jalan Gurdwara,"No: 284 (Ground Floor), Jalan Gurdwara, 10300 Pulau Pinang.","5°24'21.3""N","100°19'31.5""E",(PG) Jalan Gurdwara,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Bercham Idaman,"No: 43 & 45 (Ground Floor), Bercham Idaman 1, Taman Bercham Idaman, 31400 Ipoh, Perak Darul Makmur.","4°38'52.2""N","101°7'46.0""E",(PK) Taman Bercham Idaman,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Nusa Idaman,"No: 50 & 52 (Ground Floor), Jalan Susur Idaman, Taman Nusa Idaman, 79100 Iskandar Puteri, Johor Darul Takzim.","1°28'24.2""N","103°38'14.4""E",(JH) Taman Nusa Idaman,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Bandar Leila,"Ground Floor, Lot 6A & 6B, Block C, Bandar Leila, Mile 1, Jalan Leila, 90000 Sandakan, Sabah.","5°50'10.3""N","118°5'48.1""E",(SBH) Bandar Leila,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Perumahan Makmur Fajar Jaya,"No: A25 & A27 (Ground Floor), Lorong Seri Fajar 1/1, Perumahan Makmur Fajar Jaya, KM 20, Jalan Kuantan-Gambang, 25150 Kuantan, Pahang Darul Makmur.","3°43'28.5""N","103°8'44.2""E",(PH) Perumahan Makmur Fajar Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Vista Bangi,"No: 1-12 & 1-13 (Ground Floor), Vista Bangi, Batu 18 3/4, Jalan Reko, 43200 Cheras, Selangor Darul Ehsan.","2°56'44.2""N","101°46'59.9""E",Vista Bangi,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Surian,"No: 11 & 12 (Ground Floor), Jalan Surian 11, Taman Surian, 71700 Mantin, Negeri Sembilan Darul Khusus.","2°50'7.8""N","101°51'55.6""E",(NS) Taman Surian,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Legenda Height,"No: 241 & 242 (Ground Floor), Jalan Legenda 9, Legenda Height, 08000 Sungai Petani, Kedah Darul Aman.","5°39'47.5""N","100°29'59.2""E",(KH) Taman Legenda Height,"['East', 'Estate', 'Writers Guild of America']"
